MemberID,FixedRandomValue,MemberPhotoRank
478,"7.40083-0.71665,24142",1000
478,"7.40083-0.720461,18504",1000
478,"7.400830.72434,17076",1000
478,"7.40083-0.744181,17056",1000
478,"7.400830.784978,21817",1000
478,"7.400830.823069,8621",1000
478,"7.400830.82771,17078",1000
478,"7.400830.835214,13740",1000
478,"7.400830.923439,17090",1000
478,"7.40083-0.945882,21851",1000
478,"7.40083-0.946283,21843",1000
478,"7.400830.99993,3295",1000
479,"7.400830.317623,13794",1000
479,"7.400830.992892,630",1000
480,"7.40083-0.201968,6288",1000
480,"7.40083-0.28196,6289",1000
480,"7.400830.317623,13794",1000
480,"7.400830.370361,643",1000
480,"7.40083-0.47894,3625",1000
480,"7.40083-0.480716,13784",1000
480,"7.400830.600841,21363",1000
480,"7.400830.612097,1227",1000
480,"7.40083-0.728466,1971",1000
480,"7.400830.770002,2982",1000
480,"7.40083-0.963541,13241",1000
480,"7.40083-0.989325,20325",1000
481,"1.86121-0.957594,12327",4
481,"7.400830.702118,11971",1000
481,"7.400830.778508,5344",1000
481,"7.400830.8783,3225",1000
481,"7.400830.92861,2995",1000
481,"7.40083-0.967579,13317",1000
484,"7.400830.665571,22332",1000
484,"7.40083-0.706103,600",1000
484,"7.40083-0.812671,2640",1000
484,"7.400830.822699,3364",1000
484,"7.400830.864478,18463",1000
484,"7.40083-0.952251,3337",1000
485,"7.400830.0264212,3771",1000
485,"7.40083-0.313537,11272",1000
485,"7.400830.316385,3280",1000
485,"7.40083-0.383052,13452",1000
485,"7.400830.467849,3282",1000
485,"7.400830.567699,3764",1000
485,"7.400830.797346,3303",1000
485,"7.400830.874372,3289",1000
485,"7.40083-0.965809,11260",1000
486,"1.316070.269479,12422",1
486,"1.56508-0.834531,9283",2
486,"7.40083-0.148661,3316",1000
486,"7.40083-0.571936,24830",1000
487,"7.40083-0.474295,5251",1000
487,"7.400830.515616,21669",1000
487,"7.400830.698626,3381",1000
487,"7.40083-0.878082,11720",1000
487,"7.400830.989943,4741",1000
489,"7.400830.205418,3845",1000
489,"7.400830.429192,3385",1000
489,"7.40083-0.679095,23076",1000
489,"7.40083-0.681582,15000",1000
489,"7.40083-0.798958,15455",1000
489,"7.40083-0.918404,4014",1000
489,"7.40083-0.988708,15449",1000
489,"7.40083-0.998435,5391",1000
490,"7.400830.240397,3616",1000
490,"7.400830.502136,3384",1000
490,"7.400830.917629,11757",1000
490,"7.400830.968577,14955",1000
490,"7.400830.985773,14954",1000
491,"7.40083-0.0594023,11848",1000
491,"7.40083-0.0975814,11808",1000
491,"7.400830.353331,3386",1000
491,"7.40083-0.618218,1189",1000
491,"7.40083-0.743657,4104",1000
491,"7.400830.920381,1157",1000
491,"7.40083-0.973408,3559",1000
492,"1.565080.194934,3388",2
492,"1.56508-0.919306,1662",2
492,"1.861210.734515,11743",4
492,"1.96799-0.42878,11880",5
492,"7.40083-0.0153317,3162",1000
492,"7.400830.0568623,5791",1000
492,"7.400830.0847159,9296",1000
492,"7.400830.0877718,9332",1000
492,"7.400830.128243,8722",1000
492,"7.40083-0.128371,21220",1000
492,"7.40083-0.154144,24226",1000
492,"7.40083-0.156398,18249",1000
492,"7.400830.169852,17373",1000
492,"7.40083-0.187058,15083",1000
492,"7.40083-0.292084,24041",1000
492,"7.400830.32226,19005",1000
492,"7.400830.342749,6785",1000
492,"7.40083-0.373208,19271",1000
492,"7.400830.402613,17404",1000
492,"7.40083-0.448364,19270",1000
492,"7.400830.476649,17403",1000
492,"7.400830.477163,21034",1000
492,"7.40083-0.499934,9441",1000
492,"7.400830.533722,4374",1000
492,"7.40083-0.544657,10507",1000
492,"7.40083-0.606664,18255",1000
492,"7.400830.640574,6713",1000
492,"7.400830.665329,4372",1000
492,"7.400830.682916,18980",1000
492,"7.400830.706057,15571",1000
492,"7.400830.739675,18237",1000
492,"7.400830.778221,3151",1000
492,"7.400830.793986,24239",1000
492,"7.400830.841367,24240",1000
492,"7.400830.91843,18985",1000
492,"7.40083-0.982428,7983",1000
492,"7.40083-0.990907,17655",1000
492,"7.400830.99157,14798",1000
493,"7.40083-0.0880312,2401",1000
493,"7.40083-0.133288,3392",1000
493,"7.400830.154852,3998",1000
493,"7.40083-0.26338,4765",1000
493,"7.400830.314962,3996",1000
493,"7.40083-0.341952,4766",1000
493,"7.40083-0.395733,5633",1000
493,"7.40083-0.491605,4768",1000
493,"7.400830.771457,2694",1000
495,"1.565080.978385,5050",2
495,"7.40083-0.111013,5525",1000
495,"7.40083-0.12164,5068",1000
495,"7.40083-0.202991,5069",1000
495,"7.400830.216897,5521",1000
495,"7.40083-0.273687,4308",1000
495,"7.40083-0.282961,5070",1000
495,"7.40083-0.351987,4309",1000
495,"7.40083-0.441878,4234",1000
495,"7.40083-0.514273,4235",1000
495,"7.400830.515616,21669",1000
495,"7.400830.521418,5517",1000
495,"7.40083-0.583173,4236",1000
495,"7.400830.597235,4960",1000
495,"7.40083-0.643626,5075",1000
495,"7.40083-0.648109,4237",1000
495,"7.400830.702815,4219",1000
495,"7.40083-0.764352,4239",1000
495,"7.400830.769711,5513",1000
495,"7.400830.815966,5040",1000
495,"7.400830.931154,5052",1000
495,"7.40083-0.931842,4252",1000
495,"7.400830.932692,5043",1000
495,"7.40083-0.958566,4251",1000
495,"7.40083-0.958696,4244",1000
495,"7.40083-0.978775,4250",1000
495,"7.400830.980542,5507",1000
495,"7.400830.989943,4741",1000
495,"7.40083-0.99233,4249",1000
495,"7.40083-0.992387,4246",1000
495,"7.400830.992618,5046",1000
495,"7.400830.99906,5048",1000
495,"7.40083-0.999159,4247",1000
496,"1.56508-0.79478,13398",2
496,"1.732050.957142,13577",3
496,"7.40083-0.616576,3627",1000
496,"7.400830.639471,14408",1000
496,"7.40083-0.977555,3412",1000
497,"7.40083-0.191093,13221",1000
497,"7.40083-0.977555,3412",1000
498,"7.40083-0.0542575,15237",1000
498,"7.40083-0.100632,17715",1000
498,"7.40083-0.116457,11163",1000
498,"7.400830.15324,6935",1000
498,"7.400830.254746,24231",1000
498,"7.40083-0.38498,11014",1000
498,"7.40083-0.399264,10938",1000
498,"7.400830.410063,24233",1000
498,"7.400830.459524,14253",1000
498,"7.40083-0.479571,24298",1000
498,"7.400830.498011,11206",1000
498,"7.400830.548536,6888",1000
498,"7.40083-0.56872,8221",1000
498,"7.40083-0.589304,7436",1000
498,"7.40083-0.611632,10941",1000
498,"7.400830.643476,8313",1000
498,"7.400830.652372,8334",1000
498,"7.400830.663036,14256",1000
498,"7.400830.678376,6886",1000
498,"7.400830.690458,8181",1000
498,"7.400830.712312,1857",1000
498,"7.400830.712587,8333",1000
498,"7.400830.760171,14791",1000
498,"7.40083-0.7641,10715",1000
498,"7.40083-0.815438,11950",1000
498,"7.400830.81811,8331",1000
498,"7.40083-0.834926,10945",1000
498,"7.40083-0.856601,3416",1000
498,"7.400830.901428,8329",1000
498,"7.40083-0.960223,5089",1000
498,"7.40083-0.973468,15292",1000
498,"7.400830.98195,14040",1000
498,"7.40083-0.984011,8969",1000
498,"7.40083-0.993039,5087",1000
498,"7.40083-0.995338,8970",1000
498,"7.40083-0.998901,5085",1000
498,"7.40083-0.99928,14381",1000
498,"7.400830.999492,18457",1000
500,"1.316070.972732,3978",1
500,"7.40083-0.0923852,5713",1000
500,"7.40083-0.174095,5712",1000
500,"7.40083-0.28052,987",1000
500,"7.400830.465425,463",1000
500,"7.40083-0.475787,1213",1000
500,"7.400830.515616,21669",1000
500,"7.400830.706057,15571",1000
500,"7.40083-0.742259,1666",1000
500,"7.400830.760807,1399",1000
500,"7.40083-0.840414,5231",1000
500,"7.40083-0.856601,3416",1000
500,"7.400830.956154,5501",1000
500,"7.40083-0.960223,5089",1000
500,"7.40083-0.979961,5088",1000
500,"7.400830.989943,4741",1000
500,"7.40083-0.991646,5084",1000
500,"7.40083-0.997204,1580",1000
500,"7.40083-0.998901,5085",1000
501,"1.56508-0.254621,5711",2
501,"7.400830.114903,11084",1000
501,"7.40083-0.543835,5683",1000
501,"7.40083-0.856601,3416",1000
501,"7.40083-0.960223,5089",1000
501,"7.40083-0.993039,5087",1000
501,"7.40083-0.998901,5085",1000
502,"1.31607-0.998177,12248",1
502,"7.400830.0195715,13257",1000
502,"7.40083-0.760257,3418",1000
502,"7.40083-0.811186,3417",1000
502,"7.40083-0.995269,11258",1000
502,"7.40083-0.997199,13391",1000
503,"1.56508-0.999971,13390",2
503,"1.732050.42394,12424",3
503,"7.400830.0474795,16762",1000
503,"7.40083-0.145176,13449",1000
503,"7.40083-0.173516,4002",1000
503,"7.400830.259097,2092",1000
503,"7.400830.805888,1078",1000
503,"7.40083-0.811186,3417",1000
503,"7.400830.945372,4053",1000
504,"1.316070.527916,12654",1
504,"1.565080.962751,12822",2
504,"7.400830.0295518,7428",1000
504,"7.400830.0367889,17219",1000
504,"7.40083-0.121187,3427",1000
504,"7.400830.433548,3004",1000
504,"7.400830.69093,2924",1000
504,"7.400830.785785,11303",1000
504,"7.40083-0.789723,11325",1000
504,"7.40083-0.899697,6691",1000
504,"7.40083-0.916458,11338",1000
504,"7.400830.935763,7024",1000
505,"1.316070.197366,12302",1
505,"7.400830.0213341,15885",1000
505,"7.400830.0367889,17219",1000
505,"7.40083-0.0456561,17218",1000
505,"7.40083-0.209057,17216",1000
505,"7.40083-0.266651,12841",1000
505,"7.40083-0.288902,17215",1000
505,"7.40083-0.366783,17214",1000
505,"7.40083-0.404999,3624",1000
505,"7.40083-0.421279,12843",1000
505,"7.40083-0.442171,17213",1000
505,"7.400830.863063,11898",1000
505,"7.40083-0.899697,6691",1000
505,"7.40083-0.984185,7221",1000
509,"7.40083-0.0390065,3428",1000
509,"7.400830.266211,4346",1000
509,"7.400830.402851,5671",1000
509,"7.40083-0.59535,4335",1000
509,"7.400830.715055,18466",1000
509,"7.40083-0.875761,12101",1000
509,"7.400830.957726,3832",1000
509,"7.400830.993743,5808",1000
510,"7.40083-0.0390065,3428",1000
510,"7.400830.700909,7933",1000
510,"7.400830.947937,777",1000
510,"7.400830.961917,5806",1000
510,"7.400830.987069,14950",1000
510,"7.40083-0.990959,11179",1000
510,"7.400830.994002,15103",1000
511,"7.40083-0.0390065,3428",1000
511,"7.40083-0.0597289,9599",1000
511,"7.400830.200052,9483",1000
511,"7.400830.234503,460",1000
511,"7.40083-0.259727,3165",1000
511,"7.40083-0.379856,9595",1000
511,"7.40083-0.49149,22977",1000
511,"7.40083-0.514554,17212",1000
511,"7.400830.515616,21669",1000
511,"7.400830.571667,3383",1000
511,"7.40083-0.59535,4335",1000
511,"7.40083-0.823514,4331",1000
511,"7.40083-0.927052,1881",1000
511,"7.40083-0.962432,6606",1000
511,"7.400830.966566,11679",1000
511,"7.40083-0.981528,6607",1000
511,"7.40083-0.990642,1884",1000
511,"7.400830.999903,5733",1000
512,"7.400830.115226,15620",1000
512,"7.40083-0.219189,3774",1000
512,"7.40083-0.360035,6290",1000
512,"7.40083-0.429015,147",1000
512,"7.40083-0.501967,146",1000
512,"7.400830.512649,3435",1000
512,"7.400830.785583,10144",1000
512,"7.40083-0.889078,15072",1000
512,"7.400830.987617,10154",1000
513,"7.400830.196342,11083",1000
513,"7.40083-0.406491,7309",1000
513,"7.40083-0.429015,147",1000
513,"7.400830.462651,4120",1000
513,"7.400830.499878,24412",1000
513,"7.40083-0.501967,146",1000
513,"7.400830.512649,3435",1000
513,"7.400830.525531,5136",1000
513,"7.400830.785583,10144",1000
513,"7.40083-0.889078,15072",1000
513,"7.400830.889942,14272",1000
513,"7.40083-0.977637,9888",1000
513,"7.400830.987617,10154",1000
516,"1.565080.219634,12269",2
516,"1.565080.97848,3445",2
516,"1.732050.726495,13419",3
516,"7.400830.0823114,14970",1000
516,"7.400830.116004,2668",1000
516,"7.400830.682726,7247",1000
516,"7.40083-0.688143,19495",1000
516,"7.40083-0.712953,15133",1000
516,"7.40083-0.745574,19494",1000
516,"7.400830.894625,6718",1000
516,"7.40083-0.995852,14608",1000
517,"7.40083-0.15337,11274",1000
517,"7.40083-0.196598,650",1000
517,"7.40083-0.222563,21330",1000
517,"7.40083-0.480716,13784",1000
517,"7.40083-0.728466,1971",1000
517,"7.400830.770002,2982",1000
517,"7.40083-0.88137,13777",1000
517,"7.400830.978047,5883",1000
517,"7.400830.99872,18456",1000
518,"7.40083-0.900635,5842",1000
518,"7.40083-0.976031,1883",1000
518,"7.40083-0.991855,5849",1000
518,"7.40083-0.999578,667",1000
519,"7.400830.362165,614",1000
521,"7.400830.210524,9940",1000
521,"7.400830.369149,11157",1000
521,"7.40083-0.375083,11471",1000
521,"7.40083-0.594353,122",1000
521,"7.40083-0.650986,5837",1000
521,"7.40083-0.766787,5839",1000
521,"7.40083-0.803058,15668",1000
521,"7.400830.80585,13893",1000
521,"7.40083-0.817208,17573",1000
521,"7.400830.851887,13892",1000
521,"7.400830.938405,10224",1000
521,"7.400830.990933,14417",1000
523,"1.565080.878019,6489",2
523,"7.40083-0.0373116,7466",1000
523,"7.400830.221671,9831",1000
523,"7.40083-0.383414,6976",1000
523,"7.400830.38865,9376",1000
523,"7.40083-0.458134,7994",1000
523,"7.40083-0.571881,8350",1000
523,"7.40083-0.594353,122",1000
523,"7.400830.630702,9608",1000
523,"7.40083-0.658285,6599",1000
523,"7.400830.744528,6410",1000
523,"7.40083-0.824697,6769",1000
523,"7.400830.849142,7797",1000
523,"7.40083-0.97654,11178",1000
523,"7.400830.997465,6418",1000
523,"7.40083-0.997984,8591",1000
524,"1.861210.760384,6656",4
524,"7.40083-0.368603,1443",1000
524,"7.400830.500669,7422",1000
524,"7.400830.663036,14256",1000
524,"7.400830.754762,8637",1000
524,"7.400830.764857,8713",1000
524,"7.40083-0.890477,14451",1000
524,"7.400830.93899,14262",1000
524,"7.400830.99307,6646",1000
524,"7.400830.999492,18457",1000
524,"7.40083-0.999589,7143",1000
525,"1.56508-0.848175,6374",2
525,"7.40083-0.0476106,1447",1000
525,"7.40083-0.120604,6287",1000
525,"7.400830.317623,13794",1000
525,"7.40083-0.494896,6368",1000
525,"7.40083-0.508329,6292",1000
525,"7.40083-0.564795,6369",1000
525,"7.40083-0.594616,21325",1000
525,"7.40083-0.632423,11039",1000
525,"7.40083-0.878237,14984",1000
525,"7.40083-0.914647,14985",1000
525,"7.40083-0.952071,6377",1000
525,"7.40083-0.968609,14987",1000
525,"7.40083-0.990355,4322",1000
525,"7.40083-0.99628,14989",1000
525,"7.40083-0.999664,4324",1000
526,"7.400830.0348335,1448",1000
528,"7.400830.198453,1450",1000
528,"7.40083-0.480716,13784",1000
528,"7.40083-0.632423,11039",1000
528,"7.400830.749732,21343",1000
528,"7.400830.799898,6792",1000
528,"7.400830.889287,6577",1000
528,"7.400830.974839,11216",1000
529,"7.400830.450869,1480",1000
529,"7.400830.522864,1479",1000
529,"7.40083-0.549626,3626",1000
529,"7.400830.737078,13343",1000
530,"7.400830.461725,5339",1000
530,"7.400830.648258,999",1000
531,,2
531,,5
531,,1000
531,,1000
531,,1000
531,"7.40083-0.0150067,23542",1000
531,"7.40083-0.0973222,23541",1000
531,"7.40083-0.308949,11653",1000
531,"7.400830.309692,23546",1000
531,"7.400830.386966,23547",1000
531,"7.40083-0.414463,23537",1000
531,"7.400830.461609,23548",1000
531,"7.40083-0.530352,2736",1000
531,"7.40083-0.839032,826",1000
532,,1000
533,"7.400830.0553644,1485",1000
533,"7.400830.0878361,5639",1000
533,"7.40083-0.29377,5101",1000
533,"7.40083-0.541698,374",1000
533,"7.400830.615908,1608",1000
533,"7.400830.678711,1609",1000
533,"7.40083-0.817397,3874",1000
533,"7.40083-0.918404,4014",1000
533,"7.40083-0.959857,15603",1000
533,"7.400830.999774,14266",1000
534,"1.565080.37133,1862",2
534,"7.400830.0553644,1485",1000
534,"7.40083-0.0597289,9599",1000
534,"7.400830.0712523,8037",1000
534,"7.40083-0.0800351,9294",1000
534,"7.40083-0.0982305,6551",1000
534,"7.40083-0.10751,15658",1000
534,"7.400830.153176,8036",1000
534,"7.400830.213967,20073",1000
534,"7.400830.234122,6936",1000
534,"7.400830.297882,19965",1000
534,"7.400830.31236,6815",1000
534,"7.40083-0.321704,9291",1000
534,"7.400830.375506,19966",1000
534,"7.400830.450344,8234",1000
534,"7.40083-0.488191,21377",1000
534,"7.400830.522363,8235",1000
534,"7.400830.535487,6812",1000
534,"7.400830.615908,1608",1000
534,"7.400830.616421,6865",1000
534,"7.40083-0.630854,6370",1000
534,"7.40083-0.632423,11039",1000
534,"7.400830.678711,1609",1000
534,"7.40083-0.684107,8047",1000
534,"7.40083-0.692626,6371",1000
534,"7.40083-0.700258,9057",1000
534,"7.40083-0.705686,9114",1000
534,"7.400830.736593,6885",1000
534,"7.40083-0.749689,6372",1000
534,"7.40083-0.761653,9115",1000
534,"7.400830.888958,21346",1000
534,"7.400830.892605,15110",1000
534,"7.400830.905427,13880",1000
534,"7.400830.945903,6880",1000
534,"7.400830.960003,7863",1000
534,"7.40083-0.971554,6835",1000
534,"7.400830.976862,18454",1000
534,"7.400830.988941,6798",1000
534,"7.40083-0.989325,20325",1000
534,"7.40083-0.997276,14610",1000
534,"7.40083-0.998197,14456",1000
534,"7.40083-0.999749,14457",1000
534,"7.400831,6876",1000
535,"1.565080.632271,7801",2
535,"1.732050.230379,9635",3
535,"1.732050.626948,9227",3
535,"1.861210.762878,9915",4
535,"7.40083-0.00737229,6438",1000
535,"7.40083-0.0373116,7466",1000
535,"7.400830.0538018,23732",1000
535,"7.400830.0553644,1485",1000
535,"7.40083-0.0635703,6972",1000
535,"7.400830.0654584,7772",1000
535,"7.40083-0.0800351,9294",1000
535,"7.400830.149436,9636",1000
535,"7.400830.156979,8535",1000
535,"7.400830.182761,6969",1000
535,"7.400830.213265,7850",1000
535,"7.400830.2708,10244",1000
535,"7.40083-0.330831,8529",1000
535,"7.400830.350826,8766",1000
535,"7.40083-0.350887,23737",1000
535,"7.40083-0.421634,6367",1000
535,"7.40083-0.519188,21606",1000
535,"7.400830.539558,6431",1000
535,"7.40083-0.569523,23740",1000
535,"7.40083-0.597026,6773",1000
535,"7.400830.615908,1608",1000
535,"7.40083-0.646517,6675",1000
535,"7.400830.678711,1609",1000
535,"7.400830.711166,9076",1000
535,"7.40083-0.714644,8752",1000
535,"7.40083-0.725419,8828",1000
535,"7.40083-0.805075,23744",1000
535,"7.40083-0.839245,7302",1000
535,"7.400830.866569,23339",1000
535,"7.400830.94934,7634",1000
535,"7.40083-0.965893,15444",1000
535,"7.400830.979596,9083",1000
535,"7.40083-0.994855,6382",1000
537,"1.31607-0.943571,1585",1
537,"1.56508-0.100957,3732",2
537,"1.73205-0.591832,3779",3
537,"1.73205-0.950462,12472",3
537,"7.40083-0.0367244,2248",1000
537,"7.400830.0912149,13715",1000
537,"7.400830.136455,14706",1000
537,"7.40083-0.155433,13712",1000
537,"7.400830.285776,4651",1000
537,"7.40083-0.289588,3013",1000
537,"7.400830.439242,4653",1000
537,"7.400830.533225,5340",1000
537,"7.40083-0.673134,1591",1000
537,"7.40083-0.695773,1743",1000
537,"7.400830.745921,3972",1000
537,"7.400830.762456,4658",1000
537,"7.40083-0.808353,3798",1000
537,"7.400830.839139,4064",1000
537,"7.40083-0.87221,3568",1000
537,"7.40083-0.881,825",1000
537,"7.400830.881092,4063",1000
537,"7.400830.89657,1396",1000
537,"7.40083-0.90001,13537",1000
537,"7.40083-0.913933,4024",1000
537,"7.40083-0.947875,4015",1000
537,"7.40083-0.968544,3254",1000
538,"7.40083-0.0369201,990",1000
538,"7.400830.131413,2592",1000
538,"7.400830.136455,14706",1000
538,"7.40083-0.161809,23887",1000
538,"7.40083-0.225932,1717",1000
538,"7.400830.24742,21031",1000
538,"7.40083-0.321641,23889",1000
538,"7.40083-0.39729,1595",1000
538,"7.400830.418319,13442",1000
538,"7.400830.523754,2698",1000
538,"7.400830.568558,4983",1000
538,"7.400830.616113,13341",1000
538,"7.400830.62527,3306",1000
538,"7.400830.74309,6123",1000
538,"7.40083-0.808353,3798",1000
538,"7.400830.850586,4978",1000
538,"7.400830.854406,13511",1000
538,"7.400830.992021,4665",1000
538,"7.400830.994841,11827",1000
538,"7.400830.997727,8018",1000
539,"7.40083-0.144918,1716",1000
539,"7.40083-0.247357,6060",1000
539,"7.40083-0.39729,1595",1000
539,"7.400830.618834,11763",1000
539,"7.40083-0.660885,18505",1000
539,"7.400830.708777,1000",1000
539,"7.40083-0.716148,3781",1000
539,"7.40083-0.758091,3477",1000
539,"7.400830.850586,4978",1000
539,"7.400830.906477,4966",1000
539,"7.400830.953459,4975",1000
539,"7.40083-0.996252,11715",1000
539,"7.400830.996268,14953",1000
539,"7.40083-0.99864,3791",1000
539,"7.400830.999992,14952",1000
540,"1.565080.549081,1631",2
540,"1.565080.737034,1628",2
540,"7.400830.0340505,14400",1000
540,"7.40083-0.0651985,3961",1000
540,"7.400830.0863415,1637",1000
540,"7.400830.168116,1636",1000
540,"7.400830.299004,537",1000
540,"7.400830.327689,1634",1000
540,"7.40083-0.335998,2891",1000
540,"7.400830.404403,1633",1000
540,"7.400830.415235,21518",1000
540,"7.400830.478368,1632",1000
540,"7.40083-0.485,1568",1000
540,"7.400830.531071,717",1000
540,"7.400830.543123,3664",1000
540,"7.400830.610444,3665",1000
540,"7.400830.616062,1630",1000
540,"7.40083-0.622976,2887",1000
540,"7.40083-0.649697,1799",1000
540,"7.40083-0.685296,2886",1000
540,"7.40083-0.721681,505",1000
540,"7.400830.771457,2694",1000
540,"7.40083-0.818448,18045",1000
540,"7.40083-0.862998,18044",1000
